75DeHe.73       0-0-0-0-0-0-10-1-10-s   
06EnMuBrPa.701  0-0-0-0-0-0-10-1-9-a
88FuDiJoHa.342  0-0-0-0-0-0-10-1-9-a
06EnMuBrPa.769  0-0-0-0-0-0-10-10-0-s
88FuDiJoHa.410  0-0-0-0-0-0-10-10-0-s
88FuDiJoHa.412  0-0-0-0-0-0-9-9-1-s
88FuDiJoHa.411  0-0-0-0-0-0-10-10-1-s
88FuDiJoHa.766  0-0-0-0-0-0-10-4-7-a
88FuDiJoHa.386  0-0-0-0-0-0-11-1-10-s
22CaDiFuTa.819  0-0-0-0-0-0-11-1-11-s
